,date,time,ticker,link,headline,image,content
12,2020-11-10,01:49:00,TSLA,https://finance.yahoo.com/news/ford-looks-clear-air-around-064957753.html,"Ford Looks To Clear Air Around Mustang Mach-E EPA Range, Says Fully Expects To Meet Target",https://s.yimg.com/uu/api/res/1.2/K.rEgfnG7BVG3p1xRJCVpg--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/842ef10c123d1dc3d136dc848720bf00,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
13,2020-11-09,20:26:00,TSLA,https://finance.yahoo.com/news/elon-musks-boring-company-setting-012652250.html,Elon Musk's Boring Company is setting up operations in Austin,https://s.yimg.com/uu/api/res/1.2/cF90w9lknfEBKeMAWijDHw--~B/aD0xMDk5O3c9MTUxMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/9af406942da3bd7694470ef3b137676a,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
14,2020-11-09,17:29:00,TSLA,https://finance.yahoo.com/video/why-online-car-sales-surging-222911145.html,Why online car sales are surging amid COVID-19,https://s.yimg.com/ny/api/res/1.2/WkmRxVaw6jNxEWxPMhngIw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/os/creatr-uploaded-images/2020-11/f80f4fa0-22da-11eb-a5bf-bd3487628407,"Yahoo Finance s Seana Smith and Adam Shapiro speak with Michia Rohrssen, CEO of Prodigy, a company that makes software to process online car sales, about the state of the auto market.  Video Transcrip..."
15,2020-11-09,15:41:00,TSLA,https://www.fool.com/investing/2020/11/09/why-shares-of-this-electric-carmaker-skyrocketed-i/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Why Shares of This Electric Carmaker Skyrocketed in October,https://g.foolcdn.com/editorial/images/599944/getty-electric-vehicle-fuel-gauge-car.jpg,"What happened  Shares of Chinese electric carmaker NIO  rocketed upward by 44.1% in October, according to data provided by S&P Global Market Intelligence. That absolutely crushed the S&P 500, which wa..."
16,2020-11-09,14:56:00,TSLA,https://finance.yahoo.com/news/elon-musk-teslas-first-dojo-195655491.html,Elon Musk: Tesla's First Dojo Supercomputer About 1 Year Away,https://s.yimg.com/uu/api/res/1.2/0wuGO8SjaODxslr2YFe34A--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/ee2b4d56168746e1885d8d814c54a2c7,"The goal for Tesla Inc s (NASDAQ: TSLA) Full Self-Driving software is for it to eventually allow its vehicles to complete all driving tasks for an attentive driver, including turns, roundabouts and al..."
17,2020-11-09,14:49:00,TSLA,https://www.fool.com/investing/2020/11/09/panasonic-sees-internally-produced-tesla-batteries/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,"Panasonic Sees Internally Produced Tesla Batteries as Opportunity, Not Danger",https://g.foolcdn.com/editorial/images/599921/batteries.jpg,"President Kennedy famously related how ""the Chinese use two brush strokes to write the word  crisis.  One brush stroke stands for danger; the other for opportunity. In any crisis, be aware of the dang..."
18,2020-11-09,13:00:00,TSLA,https://finance.yahoo.com/news/td-ameritrade-clients-bought-tesla-180043239.html,"TD Ameritrade Clients Bought Tesla, Nio, And DraftKings Ahead Of The Election",https://s.yimg.com/uu/api/res/1.2/hMuHQjinZjT_2yqCGz0GRw--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/10955377758adca2569ed347bce4c01a,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
19,2020-11-09,12:20:00,TSLA,https://www.fool.com/investing/2020/11/09/why-tesla-stock-jumped-on-monday/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Why Tesla Stock Jumped on Monday,https://g.foolcdn.com/editorial/images/599877/why-is-tesla-tsla-stock-up.jpg,"What happened  Shares of electric-car maker Tesla  jumped on Monday, rising as much as 5.2%. As of 11:22 a.m. EDT, however, the stock was up about 2%.  The growth stock s gain was likely primarily fue..."
20,2020-11-09,10:03:00,TSLA,https://finance.yahoo.com/news/transportation-ballot-softbank-parks-money-150357554.html,"The Station: Transportation on the ballot, SoftBank parks its money in REEF and Tesla Tequila arrives",https://s.yimg.com/ny/api/res/1.2/.1AS.sbXKcTmKeKEkU0dsg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMjA4/https://s.yimg.com/uu/api/res/1.2/HQA8_26BiaN6HWY4j1VHeA--~B/aD00NDMwO3c9NzMzNDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/060f1fde01b2756fc47ed4b5c2b16e1a,"The Station is a weekly newsletter dedicated to all things transportation. Sign up here — just click The Station — to receive it every Saturday in your inbox.  Welcome back to The Station, a newslette..."
21,2020-11-09,01:37:00,TSLA,https://finance.yahoo.com/news/panasonic-not-worried-teslas-battery-063752082.html,Panasonic Not Worried About Tesla's Battery Expansion Plans,https://s.yimg.com/uu/api/res/1.2/jsaP.rchshDtWcNS8Lr34Q--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/400310a846b3e6fb9993a061a2bbf4da,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
