,date,time,ticker,link,headline,image,content
11,2020-11-10,14:51:00,AAPL,https://finance.yahoo.com/news/apple-launches-mac-computers-kick-183933446.html,Apple Launches Three New Macs to Kick Off Switch From Intel,https://s.yimg.com/ny/api/res/1.2/UzicXeTTFq80_0L86rwx5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzM0/https://s.yimg.com/uu/api/res/1.2/NLFmndDLD14c9NykOTlmaA--~B/aD0yNjY3O3c9NDAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_technology_68/836afdca529b1f9335cddb3867f83e5a,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
12,2020-11-10,14:47:00,AAPL,https://finance.yahoo.com/news/apple-m1-chip-macbook-air-macbook-pro-mac-mini-194729201.html,"Apple announces its first-ever M1 processor, coming to MacBooks and Macs",https://s.yimg.com/os/creatr-uploaded-images/2020-11/563cd0d0-2389-11eb-b9f4-9b39e283831b,"Apple (AAPL) on Tuesday debuted its first line of Macs running on its own custom processors. The MacBook Air, 13-inch MacBook Pro, and Mac mini, which launch next week for $999, $1,299, and $699, resp..."
13,2020-11-10,14:22:00,AAPL,https://www.thestreet.com/investing/apple-custom-made-chip-for-mac-line-up?puc=yahoo&cm_ven=YAHOO,Apple Unveils New Custom-Made Chip for Mac Computers,https://www.thestreet.com/.image/t_share/MTc2NzI0MDc1NTA5OTgzMDk4/new-apple-chip.jpg,"The new chip, dubbed the M1, will soon be available in the latest MacBook Air, Mac mini and MacBook Pros.  Apple (AAPL) - Get Report on Tuesday afternoon unveiled its first custom-made microprocessor ..."
14,2020-11-10,14:22:00,AAPL,https://www.barrons.com/articles/apple-unveils-first-macs-powered-by-new-m1-chip-51605036158?siteid=yhoof2,Apple Unveils First Macs Powered by New M1 Chip,https://images.barrons.com/im-257808/social,"Text size  Apple on Tuesday unveiled new versions of the 13-inch MacBook Air, the 13-inch MacBook Pro, and the Mac Mini, the company’s first computers powered by the M1, a new Apple-designed system-on..."
15,2020-11-10,14:07:00,AAPL,https://finance.yahoo.com/news/heres-everything-apple-announced-one-190738742.html,Here's everything Apple announced at the 'One More Thing' event today,https://s.yimg.com/uu/api/res/1.2/5YhdGNcY.4CJUoAoSRpJCA--~B/aD04Mzg7dz0xNTE0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/techcrunch_350/b6a95dd0746e1db83b6a2ab2f8642665,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
16,2020-11-10,13:59:00,AAPL,https://finance.yahoo.com/news/apple-brings-back-im-pc-185949969.html,Apple brings back its 'I'm a PC' spokesman for ARM-based Mac launch event,https://s.yimg.com/ny/api/res/1.2/hjpwZkteZBXumdYCdL3KOA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMDg5/https://s.yimg.com/uu/api/res/1.2/lVP.VmO8eqrotlhodZGcTQ--~B/aD0xNTQ0O3c9MjgzNjthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/02d5358643e088b0054f18de17282856,"Apple brought back actor John Hodgman for a brief cameo in today s Arm-based Mac launch event, reprising his role as the dorky ""I m a PC"" character, now tasked with poking fun at Intel-based PCs in th..."
17,2020-11-10,13:44:00,AAPL,https://finance.yahoo.com/news/introducing-next-generation-mac-184400718.html,Introducing the Next Generation of Mac,https://s.yimg.com/uu/api/res/1.2/mHLLAMOFEAEJM.jnA_l5gg--~B/aD0yNzM7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/710eab6a46e5b855c9f0d90732bc2a2d,"A new MacBook Air, 13-inch MacBook Pro, and Mac mini powered by M1, Apple’s breakthrough chip for the Mac  On a momentous day for the Mac®, Apple® today introduced a new MacBook Air®, 13-inch MacBook ..."
18,2020-11-10,13:44:00,AAPL,https://finance.yahoo.com/news/apple-unleashes-m1-184400527.html,Apple Unleashes M1,https://s.yimg.com/uu/api/res/1.2/jmjaYNQXF7D_PjWjqa.OJA--~B/aD0yNzA7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/4310025eec279abf267f97eba961ebc5,"With industry-leading performance, powerful features, and incredible efficiency, M1 is Apple’s first chip designed specifically for the Mac  Apple® today announced M1, the most powerful chip it has ev..."
19,2020-11-10,13:14:00,AAPL,https://www.marketwatch.com/story/he-bought-tesla-and-apple-in-2013-now-hes-got-5-4-million-and-is-asking-the-internet-what-to-do-with-it-11605032039?siteid=yhoof2,He bought Tesla and Apple in 2013  now hes got $5.4 million and is asking the internet what to do with it,https://images.mktw.net/im-257891/horizontal,"He goes by the Reddit handle BawceHog and claims he’s enjoyed a huge run in the market. Now the 32-year-old investor, with 14 years in the market under his belt, would like our advice.  Of course, lik..."
20,2020-11-10,13:06:00,AAPL,https://finance.yahoo.com/video/apple-expected-reveal-first-macs-180629346.html,Apple expected to reveal first Macs with custom ARM-based processor,https://s.yimg.com/ny/api/res/1.2/pySXLrxs1PTfSBWOGihHJw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI2/https://s.yimg.com/os/creatr-uploaded-images/2020-11/6131e250-237f-11eb-92ff-8694d4277cd9,Apple is expected to unveil its ARM-based Macs during the company s ‘One More Thing’ event. Santosh Rao - Manhattan Venture Partners Head of Research joins Yahoo Finance to discuss.  Video Transcript ...
21,2020-11-10,12:59:00,AAPL,https://finance.yahoo.com/news/live-apples-2020-mac-event-130505740.html,Live from Apple's 2020 Mac event featuring the first-ever Apple Silicon Macs,https://s.yimg.com/uu/api/res/1.2/Cn95YQmO8t_Wph9T7iXZOA--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/techcrunch_350/333620a0a30c5785f101236a04dc29bc,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
22,2020-11-10,12:53:00,AAPL,https://www.marketwatch.com/story/here-are-wall-streets-20-favorite-value-stocks-11605030782?siteid=yhoof2,Here are Wall Streets 20 favorite value stocks,https://images.mktw.net/im-257870/social,"This has been quite a year for the performance of growth stocks, and their valuations have become quite stretched, while many value stocks struggle to get back to their Jan. 1 levels.  This divergence..."
23,2020-11-10,12:29:00,AAPL,https://finance.yahoo.com/news/amazon-everything-store-becomes-everyone-172900268.html,Amazons Everything Store Becomes Everyones Antitrust Target,https://s.yimg.com/uu/api/res/1.2/NAjCbb7NIPxO0GzezFrDrA--~B/aD05ODc7dz0yMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_technology_68/d859a982b30c3e217fdbc6f595ea2710,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
24,2020-11-10,11:56:00,AAPL,https://finance.yahoo.com/video/despite-rise-covid-19-cases-165653281.html,"Despite the rise in Covid-19 cases, the economy continues to recover: Strategist",https://s.yimg.com/ny/api/res/1.2/Xv7ndeSnXzjrKSU86peBBQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/os/creatr-images/2020-06/6e2da000-a744-11ea-adf7-52e7c21fb114,"Michael Arone, Chief Investment Strategist at State Street Global Advisors joins Yahoo Finance to break down how markets are faring as coronavirus cases coninue to spread worldwide.  Video Transcript ..."
25,2020-11-10,11:25:00,AAPL,https://www.fool.com/investing/2020/11/10/amazon-accused-of-merchant-data-abuse-in-new-eu-an/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Amazon Accused of Merchant Data Abuse in New EU Antitrust Charges,https://g.foolcdn.com/editorial/images/600090/european-union-commission-eu-antritrust-getty.jpeg,"The European Commission announced today that it has accused Amazon  of using data it collects from third-party retailers on its platform to benefit its own business, in violation of antitrust regulati..."
26,2020-11-10,11:05:00,AAPL,https://www.fool.com/investing/2020/11/10/facebook-stock-what-will-2021-look-like/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Facebook Stock: What Will 2021 Look Like?,https://g.foolcdn.com/editorial/images/599985/facebook-stock.jpg,"Facebook  easily beat analysts  estimates when it reported third-quarter revenue and earnings per share, yet shares still fell sharply. Investors were probably concerned primarily with management s wa..."
27,2020-11-10,10:12:00,AAPL,https://finance.yahoo.com/news/amazon-hit-eu-complaint-faces-151211945.html,"Amazon Hit by EU Complaint, Faces New Probe Over Sales",https://s.yimg.com/uu/api/res/1.2/lIUTUAy7zMbNWdTQZPj4xg--~B/aD0xMzM0O3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_technology_68/157af268f381dcc182bfc2185c3c78b7,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
28,2020-11-10,09:46:00,AAPL,https://www.fool.com/investing/2020/11/10/why-you-shouldnt-worry-about-apples-declining-ipho/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Why You Shouldn't Worry About Apple's Declining iPhone Revenue,https://g.foolcdn.com/editorial/images/599983/apple-stock.jpg,"Was Apple  stock s post-earnings sell-off an overreaction? Though some investors may have been concerned with the tech giant s year-over-year decline in iPhone revenue, there s a good explanation for ..."
29,2020-11-10,09:33:00,AAPL,https://www.barrons.com/articles/apple-is-having-another-event-next-week-what-to-expect-51604347898?siteid=yhoof2,Apple Is Having Another Event Today. Heres What to Expect.,https://images.barrons.com/im-253455/social,"Apple Is Having Another Event Today. Here’s What to Expect.  Text size  Nicolas Asfouri/AFP via Getty Images  Apple will hold a virtual product launch event Tuesday, Nov. 10 at 10 a.m. PST. It’s is wi..."
30,2020-11-10,07:50:00,AAPL,https://realmoney.thestreet.com/investing/stocks/vaccine-rotation-what-i-bought-and-sold-stocks-on-thin-ice-apple-s-event-15484366?puc=yahoo&cm_ven=YAHOO,"Vaccine Rotation, What I Bought and Sold, Stocks on Thin Ice, Apple's Event",http://s.thestreet.com/files/tsc/v2008/photos/contrib/uploads/5a522a38-136c-11e8-b8cf-074c479e2d81.png,"Monday. What a day. Extremely high trading volumes. By day s end, what had been a very strong day across the board had become a very mixed day. In fact, the day could have a very confusing feel to it ..."
31,2020-11-10,07:38:00,AAPL,https://finance.yahoo.com/news/apple-unveil-macs-own-processors-123802038.html,"Apple to unveil Macs with their own processors, widening its app ecosystem",https://s.yimg.com/uu/api/res/1.2/mM4jB4XEVRCx9rlpajUhQg--~B/aD00NTA7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en-US/reuters-finance.com/0db10116a10134201ec34ae7a43452ee,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
32,2020-11-10,07:30:00,AAPL,https://www.fool.com/investing/2020/11/10/apple-one-of-many-catalysts-driving-top-5g-stock/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Apple Is One of the Many Catalysts Driving This Top 5G Stock,https://g.foolcdn.com/editorial/images/599831/person-using-smartphone.jpg,"Skyworks Solutions  went into its fiscal 2020 fourth-quarter results last week with great expectations thanks to surging demand for 5G smartphones, and the company didn t disappoint, delivering a soli..."
33,2020-11-10,07:00:00,AAPL,https://finance.yahoo.com/news/apple-unveil-macs-own-processors-120000592.html,"Apple to unveil Macs with their own processors, widening its app ecosystem",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo.png,"By Stephen Nellis  Nov 10 (Reuters) - Apple Inc on Tuesday is expected to introduce Mac computers with its own processor chips, marking the start of its move away from Intel Corp s chips.  Apple said ..."
34,2020-11-10,06:06:00,AAPL,https://www.fool.com/investing/2020/11/10/buffett-spent-67-billion-on-3-stocks-since-2016/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Buffett Has Spent $67 Billion on These 3 Stocks Since 2016,https://g.foolcdn.com/editorial/images/599744/stopwatch-time-to-buy-stock-market-correction-getty.jpg,"Few investors have a more impressive track record than Berkshire Hathaway (NYSE:BRK-A)(NYSE:BRK-B) CEO Warren Buffett. Between 1965 and 2019, he led Berkshire to an average annual gain of 20.3%, which..."
35,2020-11-10,01:10:00,AAPL,https://www.fool.com/investing/2020/11/10/apples-latest-macs-could-start-a-new-chip-war/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Apple's Latest Macs Could Start a New Chip War,https://g.foolcdn.com/editorial/images/600027/cpu-being-inserted-by-a-hand.jpg,"Widely expected to announce a new line of Mac computers Tuesday morning at its latest ""event,"" Apple  could very well ignite a new war over processors by doing so.  That s the view of numerous pundits..."
36,2020-11-09,17:21:00,AAPL,https://finance.yahoo.com/video/tech-companies-not-going-away-222116343.html,Tech companies are 'not going away just because the market is rotating over to cyclicals': Antonelli,https://s.yimg.com/ny/api/res/1.2/sEgWa_u7W.W5ELLIiteSPg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI0/https://s.yimg.com/os/creatr-uploaded-images/2020-11/132a9ee0-22d9-11eb-b3ec-f23ca2bb9a27,"Michael Antonelli, Baird PWM Market Strategist, joined Yahoo Finance Live to discuss the day s market action and he breaks down the tech sector s performance amid the market rally.  Video Transcript  ..."
37,2020-11-09,16:28:00,AAPL,https://finance.yahoo.com/news/apple-november-10-mac-event-212828158.html,Apple 'One More Thing' Mac event: What to expect,https://s.yimg.com/os/creatr-uploaded-images/2020-11/b27e16e0-22cd-11eb-acf7-268dfef17093,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
38,2020-11-09,13:18:00,AAPL,https://www.marketwatch.com/story/as-apple-releases-its-new-line-of-macs-the-biggest-beneficiary-may-be-microsoft-11604945899?siteid=yhoof2,"As Apple releases its new line of Macs, the biggest beneficiary may be Microsoft",https://images.mktw.net/im-257273/social,"Apple is set to launch its next generation of MacBooks this week. For the first time since the surprise 2005 announcement by Steve Jobs that Apple was moving from PowerPC to Intel (x86), the company i..."
39,2020-11-09,11:57:00,AAPL,https://www.barrons.com/articles/pfizers-news-ignited-the-markets-how-to-invest-for-a-post-vaccine-world-51604939554?siteid=yhoof2,Pfizers News Ignited the Markets. How to Invest for a Post-Vaccine World.,https://images.barrons.com/im-257189/social,Text size  The favorable news Monday from Pfizer (ticker: PFE) on its Covid-19 vaccine has ignited global stock markets and investors may want to watch for these potential trends in coming days and we...
40,2020-11-09,11:42:00,AAPL,https://finance.yahoo.com/video/expect-apple-silicon-mac-event-164242789.html,What to expect from Apples Silicon Mac event,https://s.yimg.com/ny/api/res/1.2/eCdU2XMSWLaS07fw6uH_sQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI3/https://s.yimg.com/os/creatr-uploaded-images/2020-11/7bdbd000-22aa-11eb-a77f-4ad2d5d1477b,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
41,2020-11-09,10:55:00,AAPL,https://finance.yahoo.com/news/apple-music-adds-10-playlists-155547914.html,"Apple Music adds 10 new playlists aimed at Gen Z, including one with TikTok hits",https://s.yimg.com/ny/api/res/1.2/VSKMyFXxVaUNYntGbzdT3Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/uu/api/res/1.2/hHDf71E3hfAJuga4MVvsCg--~B/aD0xODAwO3c9MzIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/1cd54961499495b143ba3ded9646d483,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
42,2020-11-09,10:28:00,AAPL,https://www.fool.com/investing/2020/11/09/forget-5g-this-is-the-technology-apple-is-really-b/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Forget 5G. This Is the Technology Apple Is Really Betting On With the iPhone 12.,https://g.foolcdn.com/editorial/images/595021/apple_announce-iphone12pro_10132020.jpg,"Apple  hasn t yet introduced an augmented reality (AR) device or even promised one, as Facebook has, but it recently took steps to build the most advanced AR ecosystem in the world. Lidar technology b..."
43,2020-11-09,09:54:00,AAPL,https://finance.yahoo.com/news/apple-magsafe-duo-charger-review-145415232.html,"Apple MagSafe Duo Charger Review: Useful, but expensive and underwhelming",https://s.yimg.com/ny/api/res/1.2/qEnAEEmcVa37uxB_QeDUcw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xNTAw/https://s.yimg.com/uu/api/res/1.2/7HBUZPU_q4_IBGGnu1bukQ--~B/aD0zMDI0O3c9NDAzMjthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/955ab1d31641a9aa71db9906b41a5199,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
44,2020-11-09,09:02:00,AAPL,https://finance.yahoo.com/news/iphone-12-mini-review-tiny-140236709.html,"iPhone 12 mini Review: Tiny package, big bang",https://s.yimg.com/ny/api/res/1.2/2hKpTFJdxJNvMVtHAWLnwA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xNTAw/https://s.yimg.com/uu/api/res/1.2/KbnVEaxni7mtHZHDoCY1Ww--~B/aD0zMDI0O3c9NDAzMjthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/2b06d192f2a0b5846213e9fce043cafc,Reviewing the iPhone 12 mini and the iPhone 12 Pro Max at the same time has been an exercise in extremes. I noted in my earlier reviews of the iPhone 12 and iPhone 12 Pro that it was difficult to eval...
45,2020-11-09,07:45:00,AAPL,https://www.fool.com/investing/2020/11/09/this-apple-supplier-winning-big-from-iphone-12/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,This Apple Supplier Is Winning Big from the iPhone 12,https://g.foolcdn.com/editorial/images/599167/copy-of-money-bag-full-of-cash-hundred-bills.jpg,"Uncertainty surrounded Cirrus Logic  going into its fiscal 2021 second-quarter earnings report, thanks to Apple s  rumored decision to remove included EarPods from the retail box of the new iPhone 12 ..."
46,2020-11-09,07:14:00,AAPL,https://finance.yahoo.com/news/apples-macs-could-revive-pc-121412789.html,"Apple's new Macs could revive the PC chip wars, analysts say",https://s.yimg.com/uu/api/res/1.2/tIbchR3MGqJbUJph5AQDwA--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en-US/reuters.com/cfcfaf2cde080805fe945d318eee7d34,"By Stephen Nellis  SAN FRANCISCO (Reuters) - Apple Inc on Tuesday is expected to unveil new Mac computers using its own in-house processor chips, a move that could reignite a race to control the marke..."
47,2020-11-09,07:08:00,AAPL,https://finance.yahoo.com/news/apples-macs-could-revive-pc-120813247.html,"Apple's new Macs could revive the PC chip wars, analysts say",https://s.yimg.com/uu/api/res/1.2/RJo8CDVDY4zBwxrXlIemcQ--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en-US/reuters-finance.com/3161b3264f548d200d5ec6a64a45db2b,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
48,2020-11-09,07:00:00,AAPL,https://finance.yahoo.com/news/apples-macs-could-revive-pc-120000134.html,"Apple's new Macs could revive the PC chip wars, analysts say",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
49,2020-11-09,05:28:00,AAPL,https://finance.yahoo.com/news/apple-must-ask-why-good-102840205.html,Apple Must Ask Why Good Help Is So Hard to Find,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
50,2020-11-09,04:15:00,AAPL,https://finance.yahoo.com/news/apple-suspends-business-pegatron-over-051544927.html,Apple Freezes New Business for Pegatron on China Labor Abuse,https://s.yimg.com/uu/api/res/1.2/3HM6eaVh_D2W7Hy7ldjueQ--~B/aD0xMzM0O3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/1b24e68a68ab32e9872266bd103cf4e0,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
